149377			
11	0	1	L
15	0	2	L
28	0	3	L
34	0	4	L
37	0	5	L
59	0	6	L
60	0	7	L
3446150			
15	0	1	L
54	0	2	L
3446151			
75	0	1	L
83	0	2	L
3446152			
44	1	0	W
3446153			
1	1	0	W
4	2	0	W
10	3	0	W
11	4	0	W
16	5	0	W
49	6	0	W
56	7	0	W
3446155			
12	0	1	L
30	0	2	L
79	0	3	L
3446167			
5	1	0	W
61	2	0	W
3446169			
2	1	0	W
3	2	0	W
7	3	0	W
12	4	0	W
14	5	0	W
33	6	0	W
35	7	0	W
44	8	0	W
49	9	0	W
3446172			
3	0	1	L
18	0	2	L
75	1	2	L
3446205			
24	1	0	W
30	2	0	W
52	3	0	W
58	3	1	W
60	4	1	W
73	4	2	W
79	4	3	W
3446209			
30	0	1	L
71	1	1	L
89	1	2	L
3446212			
26	1	0	W
61	2	0	W
72	3	0	W
3446214			
110	0	0	T
3446216			
110	0	0	T
3446224			
22	0	1	L
42	0	2	L
3446225			
110	0	0	T
3446228			
0	1	0	W
14	2	0	W
15	2	1	W
26	3	1	W
29	3	2	W
50	4	2	W
71	4	3	W
75	4	4	W
87	5	4	W
3446265			
31	0	1	W
55	1	1	W
85	2	1	W
3446266			
37	0	1	L
3446285			
102	1	0	W
3446295			
101	1	0	W
3446302			
46	1	0	W
83	2	0	W
3446315			
12	1	0	W
14	1	1	W
17	2	1	W
33	3	1	W
34	4	1	W
38	5	1	W
46	6	1	W
71	7	1	W
75	8	1	W
3446317			
42	1	0	W
3446327			
26	1	0	L
52	1	1	L
71	1	2	L
3446333			
13	1	0	W
40	2	0	W
45	3	0	W
57	4	0	W
80	4	1	W
3446344			
9	0	1	L
30	1	1	L
55	1	2	L
57	1	3	L
83	1	4	L
3446346			
5	1	0	W
21	1	1	W
70	2	1	W
88	2	2	W
89	3	2	W
3446365			
109	0	1	L
3446384			
1	1	0	W
8	1	1	W
33	2	1	W
51	3	1	W
51	3	2	W
75	4	2	W
3446395			
110	0	0	T
3446399			
28	1	0	W
65	2	0	W
75	2	1	W
82	3	1	W
3446401			
55	1	0	W
83	1	1	W
96	2	1	W
3446403			
12	0	1	L
85	0	2	L
3446405			
44	1	0	L
85	1	1	L
110	1	2	L
3446406			
13	0	1	L
14	0	2	L
29	0	3	L
58	1	3	L
83	1	4	L
84	1	5	L
88	1	6	L
3446444			
39	1	0	L
58	1	1	L
82	1	2	L
3446469			
69	1	0	W
3446470			
16	1	0	W
23	2	0	W
44	3	0	W
76	3	1	W
3446476			
8	1	0	W
42	2	0	W
3446478			
10	0	1	L
32	0	2	L
57	0	3	L
58	0	4	L
76	0	5	L
3446484			
42	0	1	L
61	0	2	L
3446487			
55	0	1	L
82	0	2	L
3446488			
76	0	1	L
77	0	2	L
3446490			
40	0	1	W
50	1	1	W
57	2	1	W
3446496			
21	1	0	W
28	2	0	W
35	3	0	W
41	4	0	W
52	5	0	W
62	6	0	W
74	7	0	W
77	8	0	W
78	9	0	W
84	10	0	W
3446548			
6	0	1	L
26	0	2	L
32	0	3	L
33	0	4	L
43	0	5	L
58	0	6	L
3446550			
22	0	1	L
43	0	2	L
76	0	3	L
83	0	4	L
3446552			
18	1	0	W
24	2	0	W
49	3	0	W
50	4	0	W
3446554			
16	0	1	L
86	0	2	L
87	0	3	L
3446556			
10	1	0	W
16	2	0	W
37	3	0	W
51	4	0	W
53	5	0	W
56	6	0	W
81	6	1	W
3446558			
56	1	0	W
64	2	0	W
89	2	1	W
3446559			
5	0	1	L
3446560			
16	0	1	L
3446564			
64	1	0	L
78	1	1	L
89	1	2	L
3446585			
39	0	1	L
52	1	1	L
84	1	2	L
3446590			
7	0	1	L
3446623			
47	0	1	L
69	0	2	L
3446630			
14	0	1	T
36	1	1	T
3446634			
61	0	1	L
69	0	2	L
3446638			
68	0	1	L
3446649			
8	1	0	T
43	1	1	T
3446653			
11	1	0	W
27	2	0	W
64	3	0	W
68	4	0	W
79	5	0	W
3446657			
2	1	0	W
4	2	0	W
3446659			
0	1	0	W
70	1	1	W
106	2	1	W
3446660			
70	0	1	L
76	0	2	L
3446665			
42	1	0	W
64	2	0	W
3446666			
57	1	0	L
69	1	1	L
99	1	2	L
3446667			
34	1	0	L
72	1	1	L
79	1	2	L
3446668			
4	0	1	T
17	1	1	T
32	2	1	T
56	3	1	T
57	3	2	T
69	3	3	T
3446669			
44	1	0	W
3446672			
24	0	1	W
38	1	1	W
55	2	1	W
57	3	1	W
67	4	1	W
3446674			
3	0	1	L
67	1	1	L
76	1	2	L
3446675			
6	0	1	L
68	1	1	L
88	1	2	L
3446688			
16	1	0	W
45	2	0	W
47	3	0	W
53	4	0	W
85	5	0	W
88	6	0	W
3446697			
32	0	1	L
3446698			
36	1	0	W
77	2	0	W
3446704			
49	0	1	L
63	0	2	L
3446709			
62	0	1	W
74	1	1	W
89	2	1	W
3446728			
4	1	0	W
13	2	0	W
25	2	1	W
26	3	1	W
39	4	1	W
55	4	2	W
55	5	2	W
59	6	2	W
64	7	2	W
3446730			
18	1	0	W
34	1	1	W
49	1	2	W
88	2	2	W
105	3	2	W
3446732			
22	0	1	L
23	0	2	L
33	0	3	L
35	1	3	L
46	2	3	L
3446733			
13	0	1	L
3446735			
1	0	1	L
9	0	2	L
10	0	3	L
28	1	3	L
60	2	3	L
3446743			
26	1	0	W
51	2	0	W
53	3	0	W
53	3	1	W
3446749			
42	1	0	W
3446764			
54	1	0	T
68	1	1	T
3446768			
12	0	1	L
15	1	1	L
57	1	2	L
65	1	3	L
73	1	4	L
3446949			
0	0	1	T
12	1	1	T
3446950			
52	1	0	W
72	2	0	W
74	3	0	W
3446958			
110	0	0	T
3446961			
32	1	0	T
37	1	1	T
3446964			
21	1	0	T
40	1	1	T
3446990			
3	0	1	L
11	1	1	L
39	1	2	L
52	1	3	L
58	1	4	L
3446995			
67	0	1	L
70	0	2	L
81	0	3	L
3446996			
30	1	0	L
32	1	1	L
59	1	2	L
70	1	3	L
80	1	4	L
87	1	5	L
3447001			
26	1	0	W
3447024			
15	0	1	L
51	1	1	L
65	1	2	L
3447027			
60	0	1	L
3447049			
7	1	0	L
20	1	1	L
93	1	2	L
3447054			
59	1	0	W
80	2	0	W
85	2	1	W
3447088			
39	1	0	W
3447106			
26	1	0	W
59	2	0	W
81	3	0	W
3447107			
19	0	1	L
69	0	2	L
3447109			
37	0	1	L
43	0	2	L
61	0	3	L
83	0	4	L
3447144			
48	1	0	W
89	2	0	W
3447159			
17	1	0	W
59	2	0	W
3447161			
28	0	1	L
47	0	2	L
52	1	2	L
54	1	3	L
72	2	3	L
76	2	4	L
3447184			
6	1	0	T
72	1	1	T
3447204			
4	0	1	L
23	0	2	L
26	0	3	L
3447205			
21	0	1	L
3447246			
6	1	0	T
40	1	1	T
3447308			
11	0	1	L
35	1	1	L
91	1	2	L
3447311			
66	0	1	T
82	1	1	T
3447313			
8	1	0	W
18	2	0	W
50	3	0	W
57	4	0	W
3447316			
93	0	1	L
3447317			
103	1	0	W
3447319			
34	1	0	L
61	1	1	L
64	1	2	L
3447322			
48	0	1	L
63	0	2	L
82	0	3	L
3447324			
11	0	1	L
25	0	2	L
32	0	3	L
66	0	4	L
3447349			
55	0	1	L
85	1	1	L
86	1	2	L
3447353			
9	1	0	W
16	2	0	W
35	3	0	W
56	4	0	W
58	5	0	W
3447355			
47	1	0	W
75	2	0	W
3447367			
35	1	0	L
31	1	1	L
43	1	2	L
15	2	2	L
7	2	3	L
3447369			
52	0	1	L
3447373			
77	0	1	L
3447381			
22	1	0	W
3447386			
51	1	0	W
72	2	0	W
85	3	0	W
3447392			
50	1	0	W
73	2	0	W
74	3	0	W
3447402			
4	1	0	W
28	2	0	W
35	3	0	W
42	4	0	W
58	5	0	W
60	6	0	W
3447409			
4	1	0	W
5	2	0	W
46	3	0	W
70	4	0	W
3447410			
83	0	1	L
3447411			
18	1	0	W
3447419			
15	1	0	W
19	1	1	W
65	2	1	W
77	3	1	W
3447420			
25	0	1	L
3447454			
36	0	1	L
3447459			
9	1	0	W
86	2	0	W
3447476			
5	0	1	L
54	0	2	L
3447488			
24	0	1	L
13	0	2	L
3447490			
16	0	1	W
73	1	1	W
95	2	1	W
3447507			
79	0	1	L
3447514			
8	1	0	L
12	1	1	L
36	2	1	L
48	2	2	L
50	2	3	L
68	2	4	L
83	3	4	L
3447519			
39	1	0	W
72	2	0	W
74	3	0	W
86	4	0	W
3447520			
11	0	1	L
3447522			
8	0	1	L
22	0	2	L
3447523			
9	1	0	L
17	1	1	L
23	1	2	L
31	1	3	L
76	1	4	L
3447544			
74	0	1	L
3447551			
39	0	1	W
41	1	1	W
55	2	1	W
61	3	1	W
63	4	1	W
3447564			
19	1	0	W
63	2	0	W
68	3	0	W
69	4	0	W
85	5	0	W
3447566			
47	1	0	W
48	2	0	W
57	2	1	W
70	2	2	W
77	3	2	W
3447569			
18	1	0	W
23	2	0	W
36	2	1	W
62	3	1	W
81	4	1	W
3447572			
5	0	1	L
13	0	2	L
39	1	2	L
58	1	3	L
82	1	4	L
3447577			
20	1	0	W
28	2	0	W
46	2	1	W
3447581			
54	0	1	T
62	1	1	T
3447587			
29	0	1	L
3447593			
1	1	0	W
17	1	1	W
40	2	1	W
3447594			
33	0	1	W
61	1	1	W
84	2	1	W
3447597			
13	0	1	L
35	0	2	L
54	0	3	L
3447600			
16	0	1	L
61	0	2	L
83	0	3	L
3447612			
24	0	1	L
51	0	2	L
57	0	3	L
87	0	4	L
3447621			
15	1	0	W
19	1	1	W
45	1	2	W
51	2	2	W
71	3	2	W
72	4	2	W
3447622			
110	0	0	T
3447626			
1	1	0	W
1	2	0	W
24	3	0	W
88	4	0	W
3447629			
3	1	0	W
7	2	0	W
82	2	1	W
3447630			
28	1	0	W
3447634			
36	1	0	W
3447636			
19	1	0	W
62	2	0	W
3447648			
18	1	0	W
21	1	1	W
93	2	1	W
3447654			
110	0	0	T
3447668			
92	0	1	L
3447672			
110	0	0	T
3447677			
48	0	1	W
89	1	1	W
94	2	1	W
3447679			
21	1	0	W
51	2	0	W
59	3	0	W
62	4	0	W
80	5	0	W
3447681			
8	1	0	W
18	2	0	W
21	2	1	W
60	3	1	W
69	4	1	W
3447683			
15	1	0	W
18	2	0	W
31	3	0	W
40	4	0	W
3447695			
41	1	0	L
57	1	1	L
66	1	2	L
3447696			
110	0	0	T
3447706			
25	1	0	W
28	2	0	W
70	3	0	W
76	4	0	W
86	5	0	W
3447707			
1	0	1	L
2	1	1	L
25	1	2	L
28	1	3	L
53	1	4	L
3447711			
18	0	1	L
3447721			
5	1	0	W
22	2	0	W
26	3	0	W
33	4	0	W
69	5	0	W
3447725			
21	0	1	T
47	1	1	T
3447726			
48	1	0	T
66	1	1	T
3447727			
88	0	1	L
3447731			
19	0	1	L
33	1	1	L
59	1	2	L
76	1	3	L
3447733			
25	1	0	W
71	1	1	W
80	2	1	W
85	3	1	W
3447739			
33	1	0	W
3447740			
100	0	1	L
3447746			
110	0	0	T
3447752			
5	1	0	W
17	1	1	W
39	2	1	W
54	3	1	W
55	4	1	W
85	5	1	W
3447754			
4	1	0	L
62	1	1	L
64	1	2	L
64	2	2	L
79	2	3	L
3447768			
16	0	1	L
87	0	2	L
3447770			
17	1	0	W
2	2	0	W
44	2	1	W
36	2	2	W
19	3	2	W
0	4	2	W
3447788			
110	0	0	T
3447789			
30	1	0	W
59	1	1	W
91	2	1	W
3447805			
14	1	0	T
31	1	1	T
42	2	1	T
60	2	2	T
3447812			
62	0	1	L
73	1	1	L
92	1	2	L
3447824			
14	1	0	T
65	1	1	T
80	1	2	T
88	2	2	T
3447864			
97	1	0	W
3447887			
16	1	0	L
47	1	1	L
54	1	2	L
3447906			
58	0	1	L
3447907			
13	1	0	W
52	2	0	W
66	2	1	W
3447908			
4	1	0	W
67	2	0	W
3447948			
36	1	0	W
42	1	1	W
54	1	2	W
57	2	2	W
72	3	2	W
3448005			
11	0	1	L
39	0	2	L
3448013			
86	0	1	L
88	0	2	L
3448018			
12	1	0	T
24	1	1	T
3448064			
46	1	0	W
3448253			
4	1	0	W
55	2	0	W
56	3	0	W
81	4	0	W
3448305			
88	0	1	L
3448449			
5	1	0	W
11	2	0	W
28	3	0	W
40	4	0	W
41	5	0	W
53	6	0	W
66	7	0	W
73	8	0	W
3448494			
34	1	0	W
61	2	0	W
73	3	0	W
3448501			
13	0	1	L
16	0	2	L
21	0	3	L
31	0	4	L
57	0	5	L
57	0	6	L
76	0	7	L
3448509			
67	0	1	L
69	0	2	L
3448525			
40	0	1	L
57	0	2	L
67	0	3	L
85	0	4	L
3448538			
3	1	0	W
5	1	1	W
27	1	2	W
37	2	2	W
52	3	2	W
3448541			
18	1	0	W
84	2	0	W
3448560			
62	0	1	L
3448569			
31	1	0	W
42	1	1	W
65	2	1	W
3448570			
5	1	0	W
60	2	0	W
3448571			
39	0	1	W
75	1	1	W
82	2	1	W
88	3	1	W
3448578			
4	1	0	W
8	1	1	W
76	2	1	W
3448586			
73	0	1	L
83	0	2	L
89	1	2	L
3448597			
12	1	0	W
12	2	0	W
26	3	0	W
60	4	0	W
3448604			
13	1	0	W
58	2	0	W
66	3	0	W
75	4	0	W
3448607			
15	0	1	L
3448608			
22	1	0	L
42	1	1	L
64	2	1	L
82	2	2	L
89	2	3	L
3448610			
51	1	0	L
64	1	1	L
74	1	2	L
83	1	3	L
3448660			
13	0	1	L
3448661			
15	1	0	W
18	2	0	W
25	3	0	W
55	4	0	W
89	5	0	W
3448666			
7	0	1	L
18	0	2	L
24	0	3	L
59	0	4	L
3448671			
19	0	1	L
3448674			
17	1	0	W
35	2	0	W
3448678			
33	1	0	W
3448680			
46	0	1	L
3448683			
8	1	0	L
21	1	1	L
32	1	2	L
3448685			
30	0	1	L
39	0	2	L
85	0	3	L
3448688			
85	1	0	W
3448696			
31	1	0	W
41	2	0	W
3448699			
25	1	0	W
31	2	0	W
85	3	0	W
3448709			
103	1	0	W
3448710			
22	0	1	L
44	0	2	L
56	1	2	L
3448720			
92	0	1	L
3448730			
45	0	1	L
3448736			
66	1	0	W
3448738			
8	1	0	W
21	2	0	W
71	3	0	W
74	4	0	W
77	5	0	W
82	6	0	W
85	7	0	W
3448745			
10	1	0	W
27	1	1	W
28	2	1	W
3448755			
29	1	0	W
34	1	1	W
76	2	1	W
3448758			
21	1	0	W
46	2	0	W
48	3	0	W
49	4	0	W
61	5	0	W
3448761			
80	0	1	L
80	0	2	L
87	0	3	L
3448767			
0	1	0	W
3448779			
4	0	1	T
50	1	1	T
3448786			
33	0	1	L
37	0	2	L
48	0	3	L
50	1	3	L
82	1	4	L
3448788			
10	1	0	W
33	2	0	W
37	3	0	W
60	4	0	W
68	5	0	W
74	6	0	W
79	7	0	W
3448793			
66	1	0	W
76	2	0	W
3448794			
10	0	1	L
61	0	2	L
3448797			
16	0	1	T
31	1	1	T
76	2	1	T
89	2	2	T
3448806			
2	1	0	W
9	2	0	W
3448817			
8	1	0	W
46	2	0	W
54	3	0	W
56	4	0	W
66	5	0	W
89	6	0	W
3448826			
41	0	1	L
43	0	2	L
3448828			
9	1	0	W
49	2	0	W
57	3	0	W
83	4	0	W
3448836			
18	0	1	T
64	1	1	T
3448837			
2	0	1	L
7	0	2	L
12	0	3	L
13	0	4	L
66	0	5	L
70	0	6	L
72	0	7	L
73	0	8	L
3448858			
49	0	1	L
3448859			
9	1	0	W
31	2	0	W
32	2	1	W
3448876			
6	1	0	W
3448879			
16	1	0	W
41	2	0	W
47	3	0	W
65	3	1	W
3448881			
4	1	0	W
3448902			
64	1	0	W
76	1	1	W
91	2	1	W
3448904			
84	1	0	W
3448925			
1	1	0	W
76	2	0	W
3448926			
0	0	1	W
6	1	1	W
13	2	1	W
79	3	1	W
3448928			
62	1	0	W
3448954			
10	1	0	W
35	2	0	W
55	3	0	W
58	4	0	W
63	5	0	W
89	6	0	W
3448959			
21	1	0	W
48	2	0	W
50	2	1	W
84	3	1	W
87	4	1	W
3448960			
49	0	1	L
62	0	2	L
3448962			
1	0	1	L
11	0	2	L
28	0	3	L
45	0	4	L
49	0	5	L
65	0	6	L
68	1	6	L
3448981			
65	0	1	L
72	0	2	L
82	1	2	L
3448987			
110	0	0	T
3448991			
5	0	1	L
3448993			
22	0	1	L
33	0	2	L
56	1	2	L
59	1	3	L
84	1	4	L
87	1	5	L
3448998			
8	1	0	W
25	2	0	W
62	3	0	W
65	3	1	W
82	3	2	W
3448999			
37	0	1	L
3449001			
21	1	0	T
39	1	1	T
46	2	1	T
89	2	2	T
3449008			
37	1	0	W
39	2	0	W
3449013			
30	1	0	W
60	2	0	W
60	3	0	W
3449017			
49	0	1	L
3449040			
8	1	0	W
27	2	0	W
89	3	0	W
3449048			
110	0	0	T
3449050			
77	1	0	W
3449062			
110	0	0	T
3449068			
80	0	1	L
3449069			
6	0	1	W
22	1	1	W
59	2	1	W
64	2	2	W
80	3	2	W
3449098			
49	0	1	W
80	1	1	W
89	2	1	W
3449100			
56	0	1	L
63	1	1	L
80	1	2	L
3449102			
23	1	0	W
51	1	1	W
101	2	1	W
3449104			
11	0	1	W
17	1	1	W
102	2	1	W
3449108			
43	1	0	W
37	2	0	W
36	2	1	W
13	3	1	W
43	4	1	W
35	5	1	W
3449150			
5	0	1	L
23	0	2	L
24	0	3	L
36	0	4	L
83	0	5	L
3449152			
1	1	0	W
19	2	0	W
23	3	0	W
39	4	0	W
55	5	0	W
83	6	0	W
3449161			
0	0	1	L
1	0	2	L
6	0	3	L
7	0	4	L
15	0	5	L
18	0	6	L
22	0	7	L
24	0	8	L
29	0	9	L
37	0	10	L
72	0	11	L
3449164			
22	1	0	T
61	1	1	T
3449179			
31	1	0	W
65	2	0	W
3449185			
82	0	1	L
84	1	1	L
104	1	2	L
3449186			
12	1	0	W
25	2	0	W
58	3	0	W
74	4	0	W
3449201			
33	0	1	L
60	0	2	L
64	0	3	L
73	0	4	L
3449203			
22	1	0	W
39	2	0	W
84	3	0	W
3449211			
8	1	0	W
11	2	0	W
32	2	1	W
66	3	1	W
67	4	1	W
3449214			
56	0	1	L
3449223			
19	1	0	W
51	2	0	W
65	3	0	W
3449228			
12	1	0	W
25	2	0	W
3449229			
43	1	0	W
45	1	1	W
99	2	1	W
3449248			
53	1	0	L
62	1	1	L
86	1	2	L
3449260			
40	0	1	W
46	1	1	W
71	2	1	W
3449261			
5	0	1	L
42	1	1	L
46	1	2	L
3449263			
18	0	1	W
62	1	1	W
74	2	1	W
82	2	2	W
102	3	2	W
3449266			
62	0	1	L
77	0	2	L
3449269			
3	1	0	W
4	1	1	W
22	2	1	W
44	3	1	W
89	4	1	W
3449285			
37	1	0	W
3449302			
44	1	0	W
79	2	0	W
83	3	0	W
3449304			
6	1	0	W
14	2	0	W
42	3	0	W
52	4	0	W
60	5	0	W
68	6	0	W
3449312			
61	0	1	L
83	0	2	L
3449334			
48	1	0	W
3449335			
84	0	1	L
3449336			
30	1	0	W
3449340			
9	0	1	L
22	1	1	L
23	1	2	L
36	1	3	L
3449344			
29	0	1	W
55	1	1	W
68	1	2	W
74	2	2	W
100	3	2	W
3449345			
28	1	0	W
3449350			
20	1	0	W
21	2	0	W
33	3	0	W
46	4	0	W
53	5	0	W
56	6	0	W
67	7	0	W
73	8	0	W
3449351			
5	0	1	L
27	0	2	L
3449369			
76	1	0	W
3449370			
11	1	0	W
13	1	1	W
17	2	1	W
58	3	1	W
68	3	2	W
79	4	2	W
3449405			
4	0	1	T
54	1	1	T
3449409			
110	0	0	T
3449414			
37	0	1	L
3449419			
110	0	0	T
3449421			
33	1	0	W
39	2	0	W
60	3	0	W
3449422			
53	1	0	W
3449431			
83	1	0	W
3449441			
25	1	0	W
42	2	0	W
38	3	0	W
36	4	0	W
0	4	1	W
3449446			
9	1	0	W
55	2	0	W
3449458			
27	0	1	L
48	1	1	L
85	1	2	L
3449468			
110	0	0	T
3449478			
7	1	0	W
15	2	0	W
17	3	0	W
50	4	0	W
3449480			
64	0	1	W
71	1	1	W
80	2	1	W
3449483			
19	1	0	W
50	1	1	W
92	2	1	W
3449485			
21	0	1	L
24	0	2	L
30	1	2	L
3449486			
110	0	0	T
3449489			
19	0	1	W
60	1	1	W
99	2	1	W
3449493			
95	1	0	W
3449523			
110	0	0	T
3449541			
2	1	0	W
9	2	0	W
12	3	0	W
33	4	0	W
44	5	0	W
56	6	0	W
63	7	0	W
72	8	0	W
83	9	0	W
3449547			
110	0	0	T
3449564			
26	1	0	W
32	2	0	W
58	2	1	W
76	3	1	W
3449581			
22	1	0	L
22	1	1	L
52	1	2	L
3449588			
6	0	1	L
28	0	2	L
51	0	3	L
81	0	4	L
83	1	4	L
84	1	5	L
3449598			
13	0	1	L
3449600			
50	1	0	W
65	2	0	W
3449601			
23	1	0	W
3449602			
18	1	0	W
42	2	0	W
52	2	1	W
79	2	2	W
79	3	2	W
3449606			
5	0	1	L
20	0	2	L
25	0	3	L
26	1	3	L
54	1	4	L
3449608			
12	1	0	L
33	1	1	L
43	1	2	L
52	1	3	L
64	2	3	L
72	2	4	L
3449609			
27	0	1	L
55	0	2	L
79	1	2	L
3449616			
49	1	0	W
71	2	0	W
88	3	0	W
3449626			
2	1	0	W
31	2	0	W
35	3	0	W
59	4	0	W
85	5	0	W
3449630			
57	0	1	L
3449640			
61	1	0	W
3449641			
11	0	1	L
36	0	2	L
40	0	3	L
63	1	3	L
81	1	4	L
3449645			
92	0	1	L
3449666			
54	0	1	L
69	0	2	L
72	0	3	L
3449673			
30	0	1	L
53	0	2	L
62	0	3	L
3449710			
110	0	0	T
3449712			
7	0	1	L
3449725			
45	1	0	W
54	1	1	W
89	2	1	W
3449732			
45	1	0	W
48	2	0	W
68	3	0	W
77	3	1	W
87	3	2	W
3449750			
47	0	1	L
53	0	2	L
79	0	3	L
3449774			
92	0	1	L
3449775			
64	1	0	L
70	1	1	L
103	1	2	L
3449781			
110	0	0	T
3449787			
63	1	0	W
3449793			
87	1	0	W
3449810			
36	1	0	W
3449855			
4	0	1	W
8	1	1	W
34	2	1	W
51	3	1	W
81	4	1	W
89	4	2	W
3449876			
8	1	0	W
39	1	1	W
57	2	1	W
86	3	1	W
3449896			
65	0	1	L
72	0	2	L
75	0	3	L
3449948			
17	0	1	T
44	1	1	T
76	1	2	T
77	2	2	T
3449967			
58	1	0	W
3449991			
24	0	1	L
48	0	2	L
69	0	3	L
3450001			
13	0	1	L
3450013			
110	0	0	T
3450017			
25	1	0	T
84	1	1	T
3450024			
1	1	0	W
10	2	0	W
3450027			
19	1	0	W
27	2	0	W
80	2	1	W
3450104			
1	1	0	W
79	2	0	W
87	3	0	W
3450151			
72	0	1	L
3450153			
43	0	1	L
61	0	2	L
64	0	3	L
72	1	3	L
80	1	4	L
84	1	5	L
3450196			
53	0	1	T
88	1	1	T
3450222			
3	1	0	W
4	2	0	W
32	3	0	W
33	4	0	W
75	5	0	W
3450256			
6	1	0	W
27	2	0	W
72	3	0	W
79	4	0	W
85	4	1	W
3450265			
44	0	1	L
89	0	2	L
3450328			
56	0	1	L
3450399			
8	0	1	L
18	0	2	L
20	0	3	L
50	0	4	L
61	0	5	L
85	0	6	L
3450439			
10	1	0	W
22	2	0	W
76	2	1	W
3450458			
17	1	0	L
30	2	0	L
36	2	1	L
68	2	2	L
80	3	2	L
87	3	3	L
96	3	4	L
3450460			
5	0	1	W
28	1	1	W
65	2	1	W
65	3	1	W
3450468			
6	1	0	W
45	2	0	W
69	3	0	W
77	4	0	W
89	5	0	W
89	6	0	W
3450475			
5	1	0	W
16	2	0	W
61	2	1	W
80	3	1	W
3450480			
21	1	0	W
41	2	0	W
68	2	1	W
3450481			
18	1	0	L
79	1	1	L
107	1	2	L
3450482			
5	1	0	W
13	1	1	W
15	2	1	W
44	3	1	W
3450484			
11	0	1	L
69	0	2	L
3450485			
57	0	1	L
3450490			
8	0	1	L
79	0	2	L
3450493			
84	0	1	L
3450501			
2	0	1	L
4	0	2	L
33	0	3	L
81	1	3	L
3450503			
32	0	1	L
3450509			
6	1	0	L
75	1	1	L
104	1	2	L
3450510			
42	0	1	L
3450513			
87	1	0	W
3450517			
23	1	0	W
27	1	1	W
71	2	1	W
3450518			
9	1	0	W
13	2	0	W
36	3	0	W
48	4	0	W
3450519			
92	0	1	L
3450523			
19	0	1	L
41	1	1	L
52	1	2	L
65	2	2	L
92	2	3	L
3450528			
10	1	0	W
32	2	0	W
3450529			
16	1	0	W
55	2	0	W
3450530			
110	0	0	T
3450531			
18	1	0	W
49	2	0	W
80	3	0	W
3450536			
2	1	0	T
84	1	1	T
3450539			
9	1	0	W
55	2	0	W
56	3	0	W
3450541			
4	1	0	W
13	1	1	W
24	2	1	W
60	3	1	W
80	4	1	W
3450551			
2	1	0	L
10	1	1	L
27	1	2	L
3450558			
1	0	1	L
3450559			
77	0	1	L
3450561			
77	1	0	W
3450562			
110	0	0	T
3450569			
17	0	1	W
26	1	1	W
34	2	1	W
36	3	1	W
65	4	1	W
69	5	1	W
3450578			
6	0	1	W
52	1	1	W
92	2	1	W
3450579			
62	0	1	L
72	1	1	L
98	1	2	L
3450583			
37	1	0	W
34	1	1	W
11	2	1	W
3450587			
110	0	0	T
3450588			
65	0	1	L
3450589			
5	1	0	L
52	1	1	L
86	1	2	L
3450590			
73	1	0	T
85	1	1	T
3450593			
5	1	0	W
45	2	0	W
3450595			
67	1	0	W
86	1	1	W
101	2	1	W
3450596			
27	1	0	L
56	1	1	L
73	1	2	L
3450601			
109	0	1	L
3450610			
49	0	1	L
3450612			
11	1	0	W
12	2	0	W
15	3	0	W
17	4	0	W
19	5	0	W
30	6	0	W
31	7	0	W
3450614			
15	1	0	W
51	2	0	W
75	3	0	W
3450617			
63	1	0	W
86	2	0	W
3450618			
5	1	0	W
11	2	0	W
3450620			
64	1	0	W
3450624			
110	0	0	T
3450631			
24	0	1	L
3450636			
81	1	0	W
3450637			
59	1	0	W
75	2	0	W
79	3	0	W
3450639			
9	0	1	L
3450640			
11	1	0	W
30	2	0	W
61	3	0	W
85	4	0	W
3450643			
34	1	0	W
63	2	0	W
66	3	0	W
83	4	0	W
3450644			
29	0	1	L
88	0	2	L
3450645			
3	0	1	L
3450647			
10	1	0	L
56	1	1	L
58	1	2	L
70	1	3	L
76	1	4	L
3450648			
9	1	0	W
18	2	0	W
25	3	0	W
57	4	0	W
58	5	0	W
87	6	0	W
3450650			
47	0	1	L
62	0	2	L
3450652			
5	0	1	L
3450653			
26	0	1	L
3450654			
1	1	0	W
48	2	0	W
3450655			
52	1	0	W
75	2	0	W
77	3	0	W
3450656			
33	1	0	L
78	1	1	L
87	1	2	L
3450657			
31	1	0	W
42	2	0	W
45	3	0	W
51	4	0	W
3450658			
7	1	0	W
86	2	0	W
3450660			
73	1	0	W
3450664			
44	1	0	W
55	2	0	W
68	3	0	W
3450668			
4	1	0	L
55	1	1	L
58	1	2	L
3450670			
77	1	0	W
3450679			
10	1	0	W
67	2	0	W
3450680			
97	1	0	W
3450683			
1	1	0	W
18	1	1	W
49	2	1	W
83	3	1	W
3450687			
4	0	1	L
48	0	2	L
62	0	3	L
3450690			
47	0	1	L
56	0	2	L
72	0	3	L
3450692			
69	1	0	W
3450695			
61	1	0	L
71	1	1	L
78	1	2	L
3450696			
59	1	0	W
62	2	0	W
79	3	0	W
3450698			
81	1	0	W
3450702			
42	0	1	T
58	1	1	T
3450704			
14	1	0	W
23	2	0	W
3450705			
7	0	1	L
12	0	2	L
3450706			
18	1	0	W
3450707			
9	1	0	W
16	2	0	W
18	3	0	W
38	3	1	W
43	4	1	W
52	4	2	W
68	5	2	W
3450708			
8	1	0	W
42	2	0	W
50	2	1	W
52	3	1	W
3450710			
41	1	0	W
34	2	0	W
25	3	0	W
3450722			
22	1	0	W
62	1	1	W
65	2	1	W
